word,count
image,476
data,389
images,370
model,359
learning,351
network,333
propose,310
method,305
methods,299
performance,290
proposed,286
dataset,268
using,268
models,257
paper,257
training,243
results,242
different,211
approach,205
detection,186
deep,184
information,182
task,181
datasets,176
show,175
accuracy,172
neural,168
problem,167
two,167
video,162
state-of-the-art,161
based,160
networks,158
3D,155
new,153
work,153
features,151
framework,149
novel,144
also,143
use,135
used,132
Image,128
However,126
quality,124
demonstrate,120
tasks,119
available,117
Learning,114
object,112
estimation,111
challenge,108
visual,107
domain,106
recognition,103
experiments,98
trained,98
first,96
vehicle,96
applications,95
's,94
feature,94
present,94
classification,93
segmentation,93
Network,92
approaches,90
objects,90
set,90
Challenge,89
system,89
without,88
pose,87
existing,86
high,85
multiple,84
improve,83
human,82
one,82
space,82
large,81
loss,81
time,81
neural networks,79
introduce,78
well,78
achieves,77
architecture,77
target,77
AI,76
input,76
number,76
techniques,76
achieve,75
due,75
single,75
Deep,74
challenging,74
classes,73
depth,73
knowledge,73
camera,72
face,72
vision,72
Neural,71
many,70
neural network,70
representation,70
Using,69
better,69
scene,68
synthetic,68
important,67
samples,66
analysis,65
computer,65
paper propose,65
videos,65
study,64
deep learning,63
learn,63
perform,63
recent,63
research,63
effective,62
evaluate,62
module,62
tracking,62
attention,61
convolutional,61
effectiveness,61
learned,61
systems,61
compared,60
super-resolution,59
test,59
via,59
action,58
address,58
evaluation,58
temporal,58
various,58
compression,57
outperforms,57
robust,57
semantic,57
across,56
parameters,56
proposed method,56
provide,55
dynamic,54
inference,54
traffic,54
Networks,53
generate,53
motion,53
real,53
representations,53
train,53
transfer,53
achieved,52
computer vision,52
language,51
point,51
processing,51
resolution,51
source,51
NTIRE,50
cameras,50
including,50
labels,50
reconstruction,50
significant,50
SR,49
Video,49
design,49
prediction,49
simple,49
standard,49
quantization,48
solutions,48
CNN,47
Detection,47
distribution,47
several,47
small,47
three,47
RGB,46
accurate,46
algorithms,46
previous,46
algorithm,45
applied,45
Moreover,44
efficient,44
event,44
given,44
limited,44
optimization,44
rate,44
significantly,44
spatial,44
mobile,43
often,43
propose novel,43
retrieval,43
strategy,43
training data,43
Vehicle,42
end-to-end,42
error,42
traditional,42
common,41
convolutional neural,41
current,41
function,41
may,41
noise,41
obtain,41
output,41
problems,41
terms,41
Track,40
baseline,40
mapping,40
obtained,40
process,40
within,40
Estimation,39
adversarial,39
computational,39
local,39
real-world,39
still,39
supervised,39
2D,38
appearance,38
code,38
context,38
deep neural,38
develop,38
even,38
frames,38
low,38
prior,38
reduce,38
similarity,38
class,37
experimental,37
large-scale,37
machine,37
matching,37
solution,37
unsupervised,37
Based,36
conditions,36
find,36
flow,36
generative,36
layers,36
need,36
object detection,36
perceptual,36
track,36
Extensive,35
Specifically,35
additional,35
classifier,35
development,35
focus,35
highly,35
labeled,35
make,35
real-time,35
require,35
score,35
semantic segmentation,35
structure,35
tackle,35
vehicles,35
Finally,34
Super-Resolution,34
adaptation,34
benchmark,34
capture,34
challenges,34
color,34
cost,34
devices,34
effectively,34
generation,34
graph,34
key,34
range,34
text,34
uses,34
works,34
action recognition,33
facial,33
hardware,33
higher,33
layer,33
machine learning,33
metrics,33
pose estimation,33
publicly,33
regions,33
setting,33
towards,33
AI City,32
City,32
Convolutional,32
Mobile,32
Recognition,32
aims,32
detect,32
e.g.,32
estimate,32
field,32
frame,32
fully,32
map,32
metric,32
person,32
provided,32
specific,32
CNNs,31
ability,31
domains,31
generated,31
interest,31
level,31
original,31
requires,31
scenarios,31
style,31
allows,30
annotations,30
architectures,30
autonomous,30
benchmarks,30
best,30
fusion,30
latent,30
main,30
natural,30
potential,30
provides,30
public,30
reference,30
robustness,30
sensor,30
shown,30
shows,30
step,30
texture,30
thus,30
City Challenge,29
Experimental,29
ImageNet,29
Neural Networks,29
attributes,29
automatic,29
calibration,29
developed,29
directly,29
diverse,29
efficiency,29
final,29
forgetting,29
generalization,29
light,29
type,29
understanding,29
Dataset,28
able,28
analyze,28
captured,28
complex,28
consists,28
convolution,28
designed,28
difficult,28
end,28
especially,28
evaluated,28
general,28
ground,28
noisy,28
pipeline,28
points,28
publicly available,28
results show,28
search,28
thermal,28
types,28
years,28
Classification,27
